"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"109","GAMESS","AM05","ACC6m","NeNe",2.6,-256.6311371,0.004990024,0.00492869,-8.12e-05,-6.12e-07,-256.6324735,6.13339999999997e-05,0.00500989,0.004990636,-1.92540000000007e-05,-1.98660000000003e-05,0.838603695808648,-256.632473,0.838289941059441
"110","GAMESS","AM05","ACC6m","NeNe",2.7,-256.6315247,0.003336136,0.00327951,-7.19e-05,-3.48e-07,-256.6324734,5.66260000000002e-05,0.00335141,0.003336484,-1.49260000000002e-05,-1.5274e-05,0.595318262637963,-256.632473,0.595067258852864
"111","GAMESS","AM05","ACC6m","NeNe",2.8,-256.6317857,0.00226615,0.00219806,-8.29e-05,-7.2e-08,-256.6324734,6.80900000000003e-05,0.00228096,0.002266222,-1.47379999999998e-05,-1.48099999999996e-05,0.43153828312343,-256.632473,0.431287279338332
"112","GAMESS","AM05","ACC6m","NeNe",2.9,-256.6319645,0.001567886,0.00148388,-9.92e-05,-4.4e-08,-256.6324734,8.40060000000002e-05,0.00158308,0.00156793,-1.51499999999998e-05,-1.51939999999998e-05,0.319339584549882,-256.632473,0.319088580764784
"113","GAMESS","AM05","ACC6m","NeNe",3,-256.6320893,0.001107024,0.00101524,-0.000106,-2.48e-07,-256.6324734,9.17840000000001e-05,0.00112124,0.001107272,-1.39679999999998e-05,-1.42159999999998e-05,0.241026398926451,-256.632473,0.240775395141353
"114","GAMESS","AM05","ACC6m","NeNe",3.1,-256.6321784,0.000799,0.000712,-9.82e-05,-4.08e-07,-256.6324734,8.70000000000001e-05,0.0008102,0.000799408,-1.07919999999999e-05,-1.11999999999999e-05,0.185115302496336,-256.632473,0.184864298711238
"115","GAMESS","AM05","ACC6m","NeNe",3.2,-256.6322433,0.000589,0.000519,-7.45e-05,-4.44e-07,-256.6324733,7e-05,0.0005935,0.000589444,-4.056e-06,-4.50000000000006e-06,0.144327184992307,-256.632473,0.144138932135648
"116","GAMESS","AM05","ACC6m","NeNe",3.3,-256.6322916,0.000443,0.000398,-4.36e-05,-3.32e-07,-256.6324733,4.5e-05,0.0004416,0.000443332,1.732e-06,1.39999999999998e-06,0.114018476176025,-256.632473,0.113830223319366
"117","GAMESS","AM05","ACC6m","NeNe",3.4,-256.6323283,0.000339,0.000318,-1.4e-05,-1.64e-07,-256.6324733,2.1e-05,0.000332,0.000339164,7.16399999999999e-06,7.00000000000001e-06,0.0909888775199637,-256.632473,0.090800624663305
"118","GAMESS","AM05","ACC6m","NeNe",3.5,-256.6323566,0.000264,0.000262,1.15e-05,0,-256.6324733,1.99999999999999e-06,0.0002505,0.000264,1.35e-05,1.35e-05,0.0732303586719959,-256.632473,0.0730421058153372
"119","GAMESS","AM05","ACC6m","NeNe",3.6,-256.6323788,0.000208,0.000217,2.62e-05,0,-256.6324733,-9e-06,0.0001908,0.000208,1.72e-05,1.72e-05,0.0592996477429619,-256.632473,0.0591113948863033
"120","GAMESS","AM05","ACC6m","NeNe",3.7,-256.6323963,0.000165,0.000178,3.09e-05,0,-256.6324733,-1.3e-05,0.0001471,0.000165,1.79e-05,1.79e-05,0.0483182315206873,-256.632473,0.0481299786640287
"121","GAMESS","AM05","ACC6m","NeNe",3.8,-256.6324103,0.000133,0.000141,2.77e-05,-8.8e-08,-256.6324733,-8e-06,0.0001133,0.000133088,1.9788e-05,1.97e-05,0.0395330985071979,-256.632473,0.0393448456505392
"122","GAMESS","AM05","ACC6m","NeNe",3.9,-256.6324216,0.000107,0.000107,1.91e-05,-1.4e-07,-256.6324732,0,8.79e-05,0.00010714,1.924e-05,1.91e-05,0.0323794902038571,-256.632473,0.0322539883113079
"123","GAMESS","AM05","ACC6m","NeNe",4,-256.6324308,8.73e-05,7.53e-05,7.36e-06,-1.64e-07,-256.6324732,1.2e-05,6.794e-05,8.7464e-05,1.9524e-05,1.936e-05,0.0266064027898969,-256.632473,0.0264809008973478
"124","GAMESS","AM05","ACC6m","NeNe",4.1,-256.6324382,7.14e-05,4.78e-05,-4.96e-06,-1.52e-07,-256.6324732,2.36e-05,5.276e-05,7.1552e-05,1.8792e-05,1.864e-05,0.021962832480219,-256.632473,0.0218373305876698
"125","GAMESS","AM05","ACC6m","NeNe",4.2,-256.6324444,5.87e-05,2.52e-05,-1.56e-05,-1.16e-07,-256.6324732,3.35e-05,4.08e-05,5.8816e-05,1.8016e-05,1.79e-05,0.0180722735971756,-256.632473,0.0179467717046265
"126","GAMESS","AM05","ACC6m","NeNe",4.3,-256.6324494,4.85e-05,7.77e-06,-2.37e-05,-7.2e-08,-256.6324732,4.073e-05,3.147e-05,4.8572e-05,1.7102e-05,1.703e-05,0.0149347261050972,-256.632473,0.014809224212548
"127","GAMESS","AM05","ACC6m","NeNe",4.4,-256.6324536,4.01e-05,-4.65e-06,-2.89e-05,0,-256.6324732,4.475e-05,2.425e-05,4.01e-05,1.585e-05,1.585e-05,0.0122991861832155,-256.632473,0.0121736842906663
"128","GAMESS","AM05","ACC6m","NeNe",4.5,-256.632457,3.32e-05,-1.29e-05,-3.17e-05,0,-256.6324732,4.61e-05,1.88e-05,3.32e-05,1.44e-05,1.44e-05,0.01016565390287,-256.632473,0.0100401520103208
"129","GAMESS","AM05","ACC6m","NeNe",4.6,-256.6324599,2.75e-05,-1.77e-05,-3.24e-05,0,-256.6324732,4.52e-05,1.47e-05,2.75e-05,1.28e-05,1.28e-05,0.00834587633606265,-256.632473,0.00822037444351346
"130","GAMESS","AM05","ACC6m","NeNe",4.7,-256.6324623,2.28e-05,-1.99e-05,-3.14e-05,0,-256.6324732,4.27e-05,1.15e-05,2.28e-05,1.13e-05,1.13e-05,0.0068398535541329,-256.632473,0.00671435166158372
"131","GAMESS","AM05","ACC6m","NeNe",4.8,-256.6324642,1.88e-05,-2.03e-05,-2.91e-05,-4.8e-08,-256.6324732,3.91e-05,8.8e-06,1.8848e-05,1.0048e-05,1e-05,0.00564758548574122,-256.632473,0.00552208359319204
"132","GAMESS","AM05","ACC6m","NeNe",4.9,-256.6324659,1.55e-05,-1.97e-05,-2.64e-05,-5.2e-08,-256.6324732,3.52e-05,6.7e-06,1.5552e-05,8.852e-06,8.8e-06,0.0045808193455685,-256.632473,0.00445531745301932
"133","GAMESS","AM05","ACC6m","NeNe",5,-256.6324672,1.28e-05,-1.88e-05,-2.39e-05,-5.6e-08,-256.6324732,3.16e-05,5.1e-06,1.2856e-05,7.756e-06,7.7e-06,0.00376505699049414,-256.632473,0.00363955509794496
"134","GAMESS","AM05","ACC6m","NeNe",5.1,-256.6324683,1.05e-05,-1.78e-05,-2.17e-05,-5.2e-08,-256.6324732,2.83e-05,3.9e-06,1.0552e-05,6.652e-06,6.6e-06,0.00307479652796897,-256.632473,0.00294929463541979
"135","GAMESS","AM05","ACC6m","NeNe",5.2,-256.6324692,8.65e-06,-1.69e-05,-2e-05,-4.4e-08,-256.6324732,2.555e-05,3.1e-06,8.694e-06,5.594e-06,5.55e-06,0.00251003799366276,-256.632473,0.00238453610111358
"136","GAMESS","AM05","ACC6m","NeNe",5.3,-256.6324699,7.08e-06,-1.6e-05,-1.85e-05,0,-256.6324732,2.308e-05,2.5e-06,7.08e-06,4.58e-06,4.58e-06,0.00207078135190574,-256.632473,0.00194527945935656
"137","GAMESS","AM05","ACC6m","NeNe",5.4,-256.6324705,5.8e-06,-1.52e-05,-1.74e-05,0,-256.6324731,2.1e-05,2.2e-06,5.8e-06,3.6e-06,3.6e-06,0.00163152471014871,-256.632473,0.00156877374603923
"138","GAMESS","AM05","ACC6m","NeNe",5.5,-256.632471,4.73e-06,-1.45e-05,-1.68e-05,0,-256.6324731,1.923e-05,2.3e-06,4.73e-06,2.43e-06,2.43e-06,0.00131776996094086,-256.632473,0.00125501899683138
"139","GAMESS","AM05","ACC6m","NeNe",5.6,-256.6324714,3.85e-06,-1.34e-05,-1.53e-05,0,-256.6324731,1.725e-05,1.9e-06,3.85e-06,1.95e-06,1.95e-06,0.0010667661758425,-256.632473,0.00100401521173302
"140","GAMESS","AM05","ACC6m","NeNe",5.7,-256.6324718,3.12e-06,-1.19e-05,-1.32e-05,0,-256.6324731,1.502e-05,1.3e-06,3.12e-06,1.82e-06,1.82e-06,0.000815762355074355,-256.632473,0.000753011390964872
"141","GAMESS","AM05","ACC6m","NeNe",5.8,-256.632472,2.52e-06,-1.05e-05,-1.14e-05,0,-256.6324731,1.302e-05,9e-07,2.52e-06,1.62e-06,1.62e-06,0.000690260462525174,-256.632473,0.000627509498415691
"142","GAMESS","AM05","ACC6m","NeNe",5.9,-256.6324723,2.04e-06,-9.04e-06,-9.68e-06,0,-256.6324731,1.108e-05,6.40000000000001e-07,2.04e-06,1.4e-06,1.4e-06,0.00050200760586651,-256.632473,0.000439256641757026
"143","GAMESS","AM05","ACC6m","NeNe",6,-256.6324724,1.64e-06,-7.75e-06,-8.18e-06,0,-256.6324731,9.39e-06,4.29999999999999e-07,1.64e-06,1.21e-06,1.21e-06,0.000439256677426812,-256.632473,0.000376505713317329
"144","GAMESS","AM05","ACC6m","NeNe",6.1,-256.6324726,1.32e-06,-6.62e-06,-6.88e-06,0,-256.6324731,7.94e-06,2.6e-07,1.32e-06,1.06e-06,1.06e-06,0.000313754749207845,-256.632473,0.000251003785098362
"145","GAMESS","AM05","ACC6m","NeNe",6.2,-256.6324727,1.06e-06,-5.56e-06,-5.78e-06,0,-256.6324731,6.62e-06,2.2e-07,1.06e-06,8.4e-07,8.4e-07,0.000251003820768148,-256.632473,0.000188252856658664
"146","GAMESS","AM05","ACC6m","NeNe",6.3,-256.6324728,8.46e-07,-4.61e-06,-4.84e-06,0,-256.6324731,5.456e-06,2.3e-07,8.46e-07,6.16e-07,6.16e-07,0.000188252856658664,-256.632473,0.000125501892549181
"147","GAMESS","AM05","ACC6m","NeNe",6.4,-256.6324728,6.78e-07,-3.84e-06,-4.06e-06,0,-256.6324731,4.518e-06,2.2e-07,6.78e-07,4.58e-07,4.58e-07,0.000188252856658664,-256.632473,0.000125501892549181
"148","GAMESS","AM05","ACC6m","NeNe",6.5,-256.6324729,5.44e-07,-3.14e-06,-3.42e-06,0,-256.6324731,3.684e-06,2.8e-07,5.44e-07,2.64e-07,2.64e-07,0.000125501928218966,-256.632473,6.27509641094832e-05
"149","GAMESS","AM05","ACC6m","NeNe",6.6,-256.6324729,4.38e-07,-2.6e-06,-2.9e-06,0,-256.6324731,3.038e-06,3e-07,4.38e-07,1.38e-07,1.38e-07,0.000125501928218966,-256.632473,6.27509641094832e-05
"150","GAMESS","AM05","ACC6m","NeNe",6.7,-256.632473,3.52e-07,-2.13e-06,-2.46e-06,0,-256.6324731,2.482e-06,3.3e-07,3.52e-07,2.19999999999997e-08,2.19999999999997e-08,6.27509641094832e-05,-256.632473,0
"151","GAMESS","AM05","ACC6m","NeNe",6.8,-256.632473,2.84e-07,-1.77e-06,-2.08e-06,0,-256.6324731,2.054e-06,3.1e-07,2.84e-07,-2.6e-08,-2.6e-08,6.27509641094832e-05,-256.632473,0
"152","GAMESS","AM05","ACC6m","NeNe",6.9,-256.632473,2.28e-07,-1.48e-06,-1.86e-06,0,-256.6324731,1.708e-06,3.8e-07,2.28e-07,-1.52e-07,-1.52e-07,6.27509641094832e-05,-256.632473,0
"153","GAMESS","AM05","ACC6m","NeNe",7,-256.632473,1.84e-07,-1.27e-06,-1.66e-06,0,-256.6324731,1.454e-06,3.9e-07,1.84e-07,-2.06e-07,-2.06e-07,6.27509641094832e-05,-256.632473,0
"154","GAMESS","APF","ACC6","HeHe",2,-5.799733182,0.009994588,0.01009039,1.74e-05,-1.64e-07,-5.801890739,-9.5801999999999e-05,0.01007299,0.009994752,-7.82379999999978e-05,-7.84019999999983e-05,1.35388751429169,-5.801890624,1.35381535069935
"155","GAMESS","APF","ACC6","HeHe",2.1,-5.800499976,0.00648673,0.0065777,1.32e-05,-2.12e-07,-5.80189072,-9.09700000000001e-05,0.0065645,0.006486942,-7.75580000000001e-05,-7.77700000000004e-05,0.872705072068034,-5.801890624,0.872644831156066
"156","GAMESS","APF","ACC6","HeHe",2.2,-5.800996908,0.004196482,0.0042751,7.82e-06,-1.08e-07,-5.801890704,-7.86180000000008e-05,0.00426728,0.00419659,-7.069e-05,-7.07980000000004e-05,0.560865481061827,-5.801890624,0.560815280302132
"157","GAMESS","APF","ACC6","HeHe",2.3,-5.801317872,0.00270526,0.00276937,4.1e-06,0,-5.8018907,-6.411e-05,0.00276527,0.00270526,-6.00100000000001e-05,-6.00100000000001e-05,0.359455011866085,-5.801890624,0.359407321144041
"158","GAMESS","APF","ACC6","HeHe",2.4,-5.801524412,0.001737134,0.00178732,2.88e-06,0,-5.801890701,-5.0186e-05,0.00178444,0.001737134,-4.7306e-05,-4.7306e-05,0.229849827245234,-5.801890624,0.229801509014194
"159","GAMESS","APF","ACC6","HeHe",2.5,-5.801656783,0.001110816,0.00114785,3.2e-06,-4.4e-08,-5.8018907,-3.7034e-05,0.00114465,0.00111086,-3.37899999999999e-05,-3.38339999999999e-05,0.146785139711552,-5.801890624,0.146737448989508
"160","GAMESS","APF","ACC6","HeHe",2.6,-5.801741261,0.000707,0.000732,3.68e-06,-6e-08,-5.801890694,-2.50000000000001e-05,0.00072832,0.00070706,-2.12600000000001e-05,-2.132e-05,0.0937706271133808,-5.801890624,0.0937267014486478
"161","GAMESS","APF","ACC6","HeHe",2.7,-5.80179495,0.000449,0.000462,3.66e-06,0,-5.80189069,-1.3e-05,0.00045834,0.000449,-9.33999999999999e-06,-9.33999999999999e-06,0.0600777595299371,-5.801890624,0.0600363439034118
"162","GAMESS","APF","ACC6","HeHe",2.8,-5.801828933,0.000283,0.000287,3.28e-06,0,-5.801890688,-3.99999999999999e-06,0.00028372,0.000283,-7.20000000000007e-07,-7.20000000000007e-07,0.0387518491724631,-5.801890624,0.0387116885644842
"163","GAMESS","APF","ACC6","HeHe",2.9,-5.801850363,0.000178,0.000176,2.88e-06,0,-5.801890686,1.99999999999999e-06,0.00017312,0.000178,4.87999999999999e-06,4.87999999999999e-06,0.0253030655687145,-5.801890624,0.0252641599798395
"164","GAMESS","APF","ACC6","HeHe",3,-5.80186384,0.000112,0.000105,2.74e-06,-5.6e-08,-5.801890682,6.99999999999999e-06,0.00010226,0.000112056,9.796e-06,9.74e-06,0.0168436099987382,-5.801890624,0.0168072144480709
"165","GAMESS","APF","ACC6","HeHe",3.1,-5.801872309,7.05e-05,6.14e-05,2.86e-06,-6e-08,-5.801890676,9.1e-06,5.854e-05,7.056e-05,1.202e-05,1.196e-05,0.011525466986512,-5.801890624,0.0114928364925988
"166","GAMESS","APF","ACC6","HeHe",3.2,-5.801877651,4.47e-05,3.5e-05,3.04e-06,0,-5.801890672,9.70000000000001e-06,3.196e-05,4.47e-05,1.274e-05,1.274e-05,0.00817080119950122,-5.801890624,0.00814068074379575
"167","GAMESS","APF","ACC6","HeHe",3.3,-5.801881056,2.87e-05,1.93e-05,3.06e-06,0,-5.80189067,9.4e-06,1.624e-05,2.87e-05,1.246e-05,1.246e-05,0.00603287633278543,-5.801890624,0.0060040108961838
"168","GAMESS","APF","ACC6","HeHe",3.4,-5.801883271,1.9e-05,1.03e-05,2.82e-06,0,-5.801890669,8.7e-06,7.48e-06,1.9e-05,1.152e-05,1.152e-05,0.00464231528054202,-5.801890624,0.0046140773534923
"169","GAMESS","APF","ACC6","HeHe",3.5,-5.801884756,1.3e-05,5.16e-06,2.36e-06,0,-5.801890668,7.84e-06,2.8e-06,1.3e-05,1.02e-05,1.02e-05,0.003709836164416,-5.801890624,0.00368222574636087
"170","GAMESS","APF","ACC6","HeHe",3.6,-5.801885797,9.34e-06,2.35e-06,1.76e-06,-4.8e-08,-5.801890665,6.99e-06,5.9e-07,9.388e-06,8.798e-06,8.75e-06,0.00305471624627316,-5.801890624,0.00302898835687378
"171","GAMESS","APF","ACC6","HeHe",3.7,-5.801886564,7.09e-06,8.9e-07,1.14e-06,-7.2e-08,-5.801890659,6.2e-06,-2.5e-07,7.162e-06,7.412e-06,7.34e-06,0.00256965140220988,-5.801890624,0.00254768857012203
"172","GAMESS","APF","ACC6","HeHe",3.8,-5.801887161,5.67e-06,2e-07,5.8e-07,-7.6e-08,-5.801890652,5.47e-06,-3.8e-07,5.746e-06,6.126e-06,6.05e-06,0.00219063566461838,-5.801890624,0.00217306539883663
"173","GAMESS","APF","ACC6","HeHe",3.9,-5.80188765,4.73e-06,-6e-08,1.4e-07,-6.4e-08,-5.801890645,4.79e-06,-2e-07,4.794e-06,4.994e-06,4.93e-06,0.00187939095250353,-5.801890624,0.00186621325302789
"174","GAMESS","APF","ACC6","HeHe",4,-5.801888064,4.08e-06,-8e-08,-1.8e-07,-4e-08,-5.80189064,4.16e-06,1e-07,4.12e-06,4.02e-06,3.98e-06,0.00161646447198518,-5.801890624,0.00160642432026913
"175","GAMESS","APF","ACC6","HeHe",4.1,-5.801888425,3.57e-06,3e-08,-3.4e-07,0,-5.801890638,3.54e-06,3.7e-07,3.57e-06,3.2e-06,3.2e-06,0.00138867852358765,-5.801890624,0.00137989339097545
"176","GAMESS","APF","ACC6","HeHe",4.2,-5.801888743,3.16e-06,1.9e-07,-4.2e-07,0,-5.801890637,2.97e-06,6.1e-07,3.16e-06,2.55e-06,2.55e-06,0.00118850299268793,-5.801890624,0.00118034536962764
"177","GAMESS","APF","ACC6","HeHe",4.3,-5.801889023,2.78e-06,3.3e-07,-4.2e-07,0,-5.801890638,2.45e-06,7.5e-07,2.78e-06,2.03e-06,2.03e-06,0.001013427842193,-5.801890624,0.00100464270958079
"178","GAMESS","APF","ACC6","HeHe",4.4,-5.801889269,2.44e-06,4.4e-07,-3.8e-07,0,-5.801890639,2e-06,8.2e-07,2.44e-06,1.62e-06,1.62e-06,0.000859688014791335,-5.801890624,0.00085027537262721
"179","GAMESS","APF","ACC6","HeHe",4.5,-5.801889484,2.12e-06,5.2e-07,-3.4e-07,0,-5.80189064,1.6e-06,8.6e-07,2.12e-06,1.26e-06,1.26e-06,0.000725400981827184,-5.801890624,0.000715360830111139
"180","GAMESS","APF","ACC6","HeHe",4.6,-5.80188967,1.82e-06,5.6e-07,-2.8e-07,0,-5.801890639,1.26e-06,8.4e-07,1.82e-06,9.8e-07,9.8e-07,0.000608056705092861,-5.801890624,0.000598644062928737
"181","GAMESS","APF","ACC6","HeHe",4.7,-5.80188983,1.56e-06,5.7e-07,-2.4e-07,0,-5.801890638,9.9e-07,8.1e-07,1.56e-06,7.5e-07,7.5e-07,0.000507027675593788,-5.801890624,0.000498242542981584
"182","GAMESS","APF","ACC6","HeHe",4.8,-5.801889966,1.32e-06,5.4e-07,-1.8e-07,0,-5.801890636,7.8e-07,7.2e-07,1.32e-06,6e-07,6e-07,0.000420431365231543,-5.801890624,0.000412901251165839
"183","GAMESS","APF","ACC6","HeHe",4.9,-5.801890081,1.11e-06,5e-07,-1.4e-07,0,-5.801890634,6.1e-07,6.4e-07,1.11e-06,4.7e-07,4.7e-07,0.000347012753787604,-5.801890624,0.00034073765882574
"184","GAMESS","APF","ACC6","HeHe",5,-5.801890178,9.34e-07,4.6e-07,-1.2e-07,0,-5.801890632,4.74e-07,5.8e-07,9.34e-07,3.54e-07,3.54e-07,0.000284889313163551,-5.801890624,0.000279869237305528
"185","GAMESS","APF","ACC6","HeHe",5.1,-5.801890259,7.82e-07,4e-07,-8e-08,0,-5.80189063,3.82e-07,4.8e-07,7.82e-07,3.02e-07,3.02e-07,0.000232806024255543,-5.801890624,0.000229040967501361
"186","GAMESS","APF","ACC6","HeHe",5.2,-5.801890327,6.52e-07,3.4e-07,-6e-08,0,-5.801890628,3.12e-07,4e-07,6.52e-07,2.52e-07,2.52e-07,0.0001888803595225,-5.801890624,0.000186370321872159
"187","GAMESS","APF","ACC6","HeHe",5.3,-5.801890383,5.42e-07,3e-07,-6e-08,0,-5.801890627,2.42e-07,3.6e-07,5.42e-07,1.82e-07,1.82e-07,0.000153112317849741,-5.801890624,0.00015122978975132
"188","GAMESS","APF","ACC6","HeHe",5.4,-5.80189043,4.48e-07,2.5e-07,-4e-08,0,-5.801890626,1.98e-07,2.9e-07,4.48e-07,1.58e-07,1.58e-07,0.000122991861586925,-5.801890624,0.000121736843040424
"189","GAMESS","APF","ACC6","HeHe",5.5,-5.801890468,3.66e-07,2.1e-07,-2e-08,0,-5.801890625,1.56e-07,2.3e-07,3.66e-07,1.36e-07,1.36e-07,9.85189918487324e-05,-5.801890624,9.7891482296812e-05
"190","GAMESS","APF","ACC6","HeHe",5.6,-5.801890499,2.98e-07,1.8e-07,-2e-08,0,-5.801890625,1.18e-07,2e-07,2.98e-07,9.8e-08,9.8e-08,7.90661974112221e-05,-5.801890624,7.84386878593018e-05
"191","GAMESS","APF","ACC6","HeHe",5.7,-5.801890525,2.42e-07,1.5e-07,0,0,-5.801890625,9.2e-08,1.5e-07,2.42e-07,9.2e-08,9.2e-08,6.27509501759733e-05,-5.801890624,6.2123440624053e-05
"192","GAMESS","APF","ACC6","HeHe",5.8,-5.801890545,1.96e-07,1.2e-07,0,0,-5.801890625,7.6e-08,1.2e-07,1.96e-07,7.6e-08,7.6e-08,5.02007602522467e-05,-5.801890624,4.95732507003264e-05
"193","GAMESS","APF","ACC6","HeHe",5.9,-5.801890562,1.56e-07,1e-07,0,0,-5.801890625,5.6e-08,1e-07,1.56e-07,5.6e-08,5.6e-08,3.95330989842813e-05,-5.801890624,3.89055894323609e-05
"194","GAMESS","APF","ACC6","HeHe",6,-5.801890575,1.24e-07,9e-08,0,0,-5.801890625,3.4e-08,9e-08,1.24e-07,3.4e-08,3.4e-08,3.13754753666569e-05,-5.801890624,3.07479658147365e-05
"195","GAMESS","APF","ACC6","HeHe",6.1,-5.801890586,9.8e-08,8e-08,2e-08,0,-5.801890625,1.8e-08,6e-08,9.8e-08,3.8e-08,3.8e-08,2.44728708528732e-05,-5.801890624,2.38453613009528e-05
"196","GAMESS","APF","ACC6","HeHe",6.2,-5.801890594,7.8e-08,6e-08,2e-08,0,-5.801890625,1.8e-08,4e-08,7.8e-08,3.8e-08,3.8e-08,1.94527949948506e-05,-5.801890624,1.88252854429303e-05
"197","GAMESS","APF","ACC6","HeHe",6.3,-5.8018906,6e-08,6e-08,2e-08,0,-5.801890625,0,4e-08,6e-08,2e-08,2e-08,1.56877376833284e-05,-5.801890624,1.50602281314081e-05
"198","GAMESS","APF","ACC6","HeHe",6.4,-5.801890605,4.8e-08,5e-08,2e-08,0,-5.801890625,-2e-09,3e-08,4.8e-08,1.8e-08,1.8e-08,1.2550190481067e-05,-5.801890624,1.19226809291466e-05
"199","GAMESS","APF","ACC6","HeHe",6.5,-5.801890609,3.8e-08,4e-08,2e-08,0,-5.801890625,-2e-09,2e-08,3.8e-08,1.8e-08,1.8e-08,1.00401522733855e-05,-5.801890624,9.41264272146514e-06
"200","GAMESS","APF","ACC6","HeHe",6.6,-5.801890613,3e-08,4e-08,2e-08,0,-5.801890625,-1e-08,2e-08,3e-08,1e-08,1e-08,7.53011406570403e-06,-5.801890624,6.90260451378366e-06
"201","GAMESS","APF","ACC6","HeHe",6.7,-5.801890615,2.2e-08,4e-08,2e-08,0,-5.801890625,-1.8e-08,2e-08,2.2e-08,2e-09,2e-09,6.27509551920369e-06,-5.801890624,5.64758596728332e-06
"202","GAMESS","APF","ACC6","HeHe",6.8,-5.801890617,0,2e-08,2e-08,0,-5.801890625,-2e-08,0,0,0,0,5.02007641536295e-06,-5.801890624,4.39256686344258e-06
"203","GAMESS","APF","ACC6","HeHe",6.9,-5.801890618,0,2e-08,2e-08,0,-5.801890625,-2e-08,0,0,0,0,4.39256686344258e-06,-5.801890624,3.76505731152221e-06
"204","GAMESS","APF","ACC6","HeHe",7,-5.80189062,0,2e-08,2e-08,0,-5.801890625,-2e-08,0,0,0,0,3.13754775960184e-06,-5.801890624,2.51003820768148e-06
"205","GAMESS","APF","ACC6m","HeNe",2,-131.7950024,0.023920536,0.02389773,-0.00025,-5.52e-07,-131.8001082,2.28060000000002e-05,0.02414773,0.023921088,-0.000226641999999999,-0.000227194,3.20393800511501,-131.8001077,3.2036242503658
"206","GAMESS","APF","ACC6m","HeNe",2.1,-131.7968318,0.015423488,0.0153369,-0.000243,-4.86e-07,-131.8001081,8.65880000000003e-05,0.0155799,0.015423974,-0.000155926000000001,-0.000156412,2.05590937483858,-131.8001077,2.05565837105348
"207","GAMESS","APF","ACC6m","HeNe",2.2,-131.7980103,0.009926152,0.00979878,-0.000245,-3e-07,-131.8001081,0.000127372000000001,0.01004378,0.009926452,-0.000117328,-0.000117628,1.31638942910086,-131.8001077,1.31613842531576
"208","GAMESS","APF","ACC6m","HeNe",2.3,-131.7987681,0.006375054,0.0062493,-0.000219,-1.68e-07,-131.8001081,0.000125754,0.0064683,0.006375222,-9.30779999999999e-05,-9.3246e-05,0.840862729999378,-131.8001077,0.84061172621428
"209","GAMESS","APF","ACC6m","HeNe",2.4,-131.7992543,0.004084422,0.00399419,-0.000166,-2.26e-07,-131.800108,9.0232e-05,0.00416019,0.004084648,-7.55420000000005e-05,-7.57680000000004e-05,0.535704860145793,-131.8001077,0.535516607306969
"210","GAMESS","APF","ACC6m","HeNe",2.5,-131.7995653,0.002609396,0.00255984,-0.000111,-3.76e-07,-131.800108,4.95560000000001e-05,0.00267084,0.002609772,-6.10680000000001e-05,-6.14439999999999e-05,0.340549405639136,-131.8001077,0.340361152800313
"211","GAMESS","APF","ACC6m","HeNe",2.6,-131.7997638,0.001661644,0.00163617,-7.41e-05,-3.54e-07,-131.800108,2.54740000000002e-05,0.00171027,0.001661998,-4.82719999999998e-05,-4.86259999999997e-05,0.215988769900429,-131.8001077,0.215800517061605
"212","GAMESS","APF","ACC6m","HeNe",2.7,-131.7998899,0.001054344,0.00102993,-5.96e-05,-1.6e-07,-131.8001079,2.44139999999999e-05,0.00108953,0.001054504,-3.50260000000001e-05,-3.5186e-05,0.136797070993484,-131.8001077,0.136671569100934
"213","GAMESS","APF","ACC6m","HeNe",2.8,-131.7999698,0.000666,0.000629,-6.07e-05,-3.6e-08,-131.8001079,3.7e-05,0.0006897,0.000666036,-2.3664e-05,-2.37e-05,0.0866590619416586,-131.8001077,0.0865335600491094
"214","GAMESS","APF","ACC6m","HeNe",2.9,-131.8000202,0.000419,0.000368,-6.57e-05,-1.02e-07,-131.8001079,5.1e-05,0.0004337,0.000419102,-1.4598e-05,-1.47e-05,0.0550325831466013,-131.8001077,0.0549070812540521
"215","GAMESS","APF","ACC6m","HeNe",3,-131.8000518,0.000262,0.000206,-6.25e-05,-2.66e-07,-131.8001079,5.6e-05,0.0002685,0.000262266,-6.23399999999993e-06,-6.49999999999994e-06,0.0352032829467277,-131.8001077,0.0350777810541786
"216","GAMESS","APF","ACC6m","HeNe",3.1,-131.8000715,0.000163,0.000112,-5.01e-05,-3.68e-07,-131.8001079,5.1e-05,0.0001621,0.000163368,1.26800000000002e-06,9.00000000000022e-07,0.0228413457994028,-131.8001077,0.0227158439068536
"217","GAMESS","APF","ACC6m","HeNe",3.2,-131.8000838,0.000101,6.09e-05,-3.27e-05,-2.58e-07,-131.8001079,4.01e-05,9.36e-05,0.000101258,7.658e-06,7.4e-06,0.015122978943921,-131.8001077,0.0149974770513718
"218","GAMESS","APF","ACC6m","HeNe",3.3,-131.8000914,6.25e-05,3.57e-05,-1.62e-05,-1.76e-07,-131.8001078,2.68e-05,5.19e-05,6.2676e-05,1.0776e-05,1.06e-05,0.0102911557954192,-131.8001077,0.0102284048491446
